,Date,Dewpt,Location,Pressure,Rain,Temp,Winddir,Windspd
74,20101106,18,KPWK,30.32,0,36,253,4
75,20101107,25,KPWK,30.19,0,48,207,8
76,20101108,33,KPWK,29.97,0,51,173,4
77,20101109,37,KPWK,29.98,0,54,145,3
78,20101110,39,KPWK,30.11,0,55,147,4
79,20101111,44,KPWK,30.32,1,56,217,6
80,20101112,44,KPWK,30.33,1,51,33,7
81,20101113,42,KPWK,29.91,1,49,190,9
82,20101114,31,KPWK,29.88,1,42,248,14
83,20101115,32,KPWK,29.89,0,40,186,4
84,20101116,33,KPWK,29.75,0,42,31,5
85,20101117,36,KPWK,30.05,1,41,303,5
86,20101118,25,KPWK,30.31,0,33,317,5
87,20101119,29,KPWK,30.11,0,37,210,8
88,20101120,30,KPWK,30.25,0,37,54,5
89,20101121,46,KPWK,29.96,0,52,172,10
90,20101122,54,KPWK,29.77,1,56,207,12
91,20101123,18,KPWK,30.19,0,31,292,13
92,20101124,28,KPWK,30.09,1,32,125,9
93,20101125,30,KPWK,29.76,0,30,275,6
94,20101126,13,KPWK,29.89,0,26,261,13
95,20101127,16,KPWK,30.10,0,28,275,7
96,20101128,25,KPWK,30.18,0,34,164,5
97,20101129,37,KPWK,29.88,1,43,152,10
98,20101130,32,KPWK,29.68,1,38,228,13
99,20101201,16,KPWK,29.95,0,24,269,14
100,20101202,16,KPWK,30.17,0,28,282,8
101,20101203,17,KPWK,30.23,0,24,335,3
102,20101204,26,KPWK,30.12,0,29,347,4
103,20101205,15,KPWK,30.30,0,20,313,10
104,20101206,8,KPWK,30.21,0,16,306,11
105,20101207,6,KPWK,30.21,0,16,308,9
106,20101208,6,KPWK,30.28,0,20,308,6
107,20101209,16,KPWK,30.10,0,18,175,8
108,20101210,24,KPWK,29.97,0,32,220,8
109,20101211,30,KPWK,29.69,1,32,149,6
110,20101212,19,KPWK,29.63,0,26,328,15
111,20101213,2,KPWK,30.15,0,11,328,17
112,20101214,3,KPWK,30.23,0,14,319,7
113,20101215,4,KPWK,30.09,0,14,96,1
114,20101216,13,KPWK,29.89,0,24,317,4
115,20101217,8,KPWK,30.08,0,19,255,8
116,20101218,7,KPWK,30.07,0,16,258,9
