,Date,Dewpt,Location,Pressure,Rain,Temp,Winddir,Windspd
139,20150309,26,KPWK,30.17,0,36,200,4
140,20150310,37,KPWK,30.04,0,44,205,6
141,20150311,30,KPWK,30.22,0,39,49,4
142,20150312,27,KPWK,30.46,0,40,125,6
143,20150313,32,KPWK,30.16,0,50,204,5
144,20150314,35,KPWK,30.06,0,46,329,9
145,20150315,32,KPWK,30.16,0,45,214,9
146,20150316,37,KPWK,29.90,0,58,247,10
147,20150317,21,KPWK,30.27,0,35,37,10
148,20150318,15,KPWK,30.33,0,38,129,4
149,20150319,21,KPWK,30.24,0,41,91,5
150,20150320,34,KPWK,30.09,0,45,219,9
151,20150321,32,KPWK,30.13,0,39,41,8
152,20150322,19,KPWK,30.31,0,30,45,9
153,20150323,25,KPWK,30.29,0,30,76,7
154,20150324,19,KPWK,30.24,0,27,105,7
155,20150325,33,KPWK,29.91,1,38,270,10
156,20150326,24,KPWK,30.03,0,37,313,10
157,20150327,16,KPWK,30.16,0,26,16,10
158,20150328,10,KPWK,30.33,0,26,71,5
159,20150329,25,KPWK,29.98,1,36,211,15
160,20150330,30,KPWK,29.98,0,49,263,9
161,20150331,35,KPWK,29.89,0,47,331,7
162,20150401,35,KPWK,29.97,0,53,181,10
163,20150402,43,KPWK,29.73,1,58,234,9
164,20150403,29,KPWK,30.01,1,41,5,7
165,20150404,20,KPWK,30.21,0,43,246,9
166,20150405,26,KPWK,30.06,0,51,252,9
167,20150406,34,KPWK,30.04,0,44,54,6
168,20150407,37,KPWK,30.09,0,42,50,11
169,20150408,40,KPWK,29.97,1,43,49,7
170,20150409,53,KPWK,29.66,1,56,152,10
171,20150410,36,KPWK,29.84,0,51,277,14
172,20150411,32,KPWK,30.21,0,50,236,6
173,20150412,34,KPWK,30.08,0,54,179,10
174,20150413,39,KPWK,29.98,1,57,252,11
175,20150414,24,KPWK,30.26,0,52,76,4
176,20150415,28,KPWK,30.25,0,51,63,7
177,20150416,39,KPWK,30.12,1,54,78,5
178,20150417,45,KPWK,30.06,0,61,177,3
179,20150418,39,KPWK,30.06,0,54,35,9
180,20150419,39,KPWK,29.66,1,55,56,7
181,20150420,42,KPWK,29.36,1,46,262,13
182,20150421,26,KPWK,29.63,0,46,267,17
183,20150422,23,KPWK,29.82,0,40,294,11
184,20150423,23,KPWK,30.02,0,42,332,6
185,20150424,27,KPWK,30.04,1,42,65,5
186,20150425,35,KPWK,29.83,1,42,57,10
187,20150426,27,KPWK,30.02,0,46,19,9
188,20150427,32,KPWK,30.13,0,45,13,8
189,20150428,33,KPWK,30.12,0,44,63,4
190,20150429,35,KPWK,29.96,0,49,31,6
191,20150430,34,KPWK,30.03,0,44,21,10
192,20150501,38,KPWK,30.15,0,50,52,4
193,20150502,38,KPWK,30.04,0,62,207,5
194,20150503,49,KPWK,29.95,1,66,186,10
195,20150504,50,KPWK,30.08,1,64,336,7
196,20150505,46,KPWK,30.24,1,51,41,7
197,20150506,49,KPWK,30.18,0,57,48,4
198,20150507,52,KPWK,30.00,1,67,190,10
199,20150508,63,KPWK,29.96,1,73,203,7
200,20150509,53,KPWK,30.05,1,55,37,7
201,20150510,47,KPWK,30.05,1,50,29,7
202,20150511,52,KPWK,29.86,1,58,203,11
203,20150512,37,KPWK,30.09,1,50,281,14
204,20150513,34,KPWK,30.45,0,44,40,7
205,20150514,42,KPWK,30.26,1,52,117,7
206,20150515,58,KPWK,29.98,0,66,223,7
207,20150516,64,KPWK,30.01,1,71,181,6
208,20150517,64,KPWK,29.93,0,75,175,15
209,20150518,53,KPWK,30.01,0,64,247,13
210,20150519,35,KPWK,30.23,0,46,333,8
211,20150520,33,KPWK,30.24,1,43,21,5
212,20150521,38,KPWK,30.08,0,57,277,8
213,20150522,32,KPWK,30.23,0,53,58,7
214,20150523,40,KPWK,30.28,0,62,162,5
215,20150524,54,KPWK,30.08,1,63,101,4
216,20150525,62,KPWK,29.88,1,72,203,13
217,20150526,64,KPWK,29.85,1,71,188,12
218,20150527,58,KPWK,29.96,1,65,254,8
219,20150528,54,KPWK,30.15,0,67,114,4
220,20150529,63,KPWK,29.98,1,73,195,8
221,20150530,52,KPWK,30.05,1,58,4,13
222,20150531,38,KPWK,30.21,0,50,24,14
223,20150601,38,KPWK,30.26,0,51,42,8
224,20150602,43,KPWK,30.17,0,55,74,4
225,20150603,50,KPWK,30.05,0,62,133,5
226,20150604,58,KPWK,30.00,0,70,204,7
227,20150605,54,KPWK,30.12,0,61,26,11
228,20150606,48,KPWK,30.14,0,60,55,7
229,20150607,64,KPWK,29.76,1,68,200,10
230,20150608,61,KPWK,29.71,1,72,270,7
231,20150609,56,KPWK,29.78,0,72,234,7
232,20150610,61,KPWK,29.73,0,78,243,8
233,20150611,56,KPWK,29.85,1,63,42,7
234,20150612,56,KPWK,29.84,1,61,21,6
235,20150613,60,KPWK,29.95,1,71,90,5
236,20150614,68,KPWK,29.91,1,77,222,7
237,20150615,70,KPWK,29.94,1,74,197,6
238,20150616,55,KPWK,30.10,0,62,23,8
239,20150617,57,KPWK,30.00,1,62,109,4
240,20150618,64,KPWK,29.96,1,70,232,8
241,20150619,48,KPWK,30.08,0,59,38,8
242,20150620,59,KPWK,29.86,1,65,286,5
243,20150621,64,KPWK,29.89,0,77,269,5
244,20150622,71,KPWK,29.85,1,74,209,11
245,20150623,56,KPWK,30.01,0,72,340,8
246,20150624,57,KPWK,30.11,0,69,221,4
247,20150625,64,KPWK,29.98,1,69,46,4
248,20150626,58,KPWK,30.01,1,63,34,7
249,20150627,50,KPWK,29.98,0,65,14,7
250,20150628,52,KPWK,29.89,1,67,148,2
251,20150629,61,KPWK,29.81,1,69,112,3
252,20150630,59,KPWK,29.83,1,67,341,7
253,20150701,51,KPWK,29.98,0,60,35,5
254,20150702,51,KPWK,30.02,0,58,29,8
255,20150703,52,KPWK,29.97,0,65,49,3
256,20150704,55,KPWK,29.99,0,69,74,2
257,20150705,58,KPWK,30.06,0,72,174,4
258,20150706,67,KPWK,29.91,1,76,209,10
259,20150707,54,KPWK,29.98,1,63,11,11
260,20150708,53,KPWK,30.06,1,59,43,6
261,20150709,56,KPWK,29.98,0,67,22,6
262,20150710,56,KPWK,30.11,0,70,75,3
263,20150711,60,KPWK,30.11,1,70,131,4
264,20150712,65,KPWK,29.99,1,74,87,5
265,20150713,68,KPWK,29.73,1,78,186,10
266,20150714,62,KPWK,29.70,0,71,341,11
267,20150715,51,KPWK,30.01,0,66,39,6
268,20150716,61,KPWK,29.92,1,67,129,6
269,20150717,70,KPWK,29.77,1,82,216,6
270,20150718,70,KPWK,29.85,1,80,141,7
271,20150719,65,KPWK,29.87,0,76,285,6
272,20150720,62,KPWK,29.81,0,74,272,7
273,20150721,56,KPWK,29.88,0,72,345,7
274,20150722,55,KPWK,29.97,0,73,349,2
275,20150723,58,KPWK,30.01,0,73,70,3
276,20150724,60,KPWK,29.99,0,74,217,6
277,20150725,67,KPWK,29.92,0,79,280,7
278,20150726,64,KPWK,29.96,0,72,53,3
279,20150727,64,KPWK,30.00,0,77,67,5
280,20150728,68,KPWK,29.96,0,79,145,4
281,20150729,61,KPWK,29.96,1,80,276,10
282,20150730,55,KPWK,30.02,0,78,279,9
283,20150731,53,KPWK,29.98,0,78,294,10
284,20150801,56,KPWK,29.95,0,76,271,8
285,20150802,66,KPWK,29.75,1,80,233,14
286,20150803,48,KPWK,29.87,0,75,293,8
287,20150804,54,KPWK,29.96,0,72,306,5
288,20150805,57,KPWK,30.04,0,70,75,4
289,20150806,61,KPWK,29.96,0,72,51,5
290,20150807,58,KPWK,29.90,0,74,185,7
291,20150808,63,KPWK,29.93,0,75,311,6
292,20150809,66,KPWK,29.96,0,74,132,3
293,20150810,67,KPWK,29.88,1,76,351,3
294,20150811,60,KPWK,30.05,0,71,10,5
295,20150812,59,KPWK,30.15,0,69,90,4
296,20150813,60,KPWK,30.08,0,75,228,9
297,20150814,65,KPWK,30.09,1,80,267,9
298,20150815,66,KPWK,30.10,1,79,246,4
299,20150816,67,KPWK,30.07,0,80,208,7
300,20150817,66,KPWK,30.01,0,80,202,6
301,20150818,66,KPWK,29.78,1,77,178,8
302,20150819,60,KPWK,29.69,1,70,213,13
303,20150820,51,KPWK,29.84,0,66,251,11
304,20150821,54,KPWK,30.07,0,69,201,7
305,20150822,55,KPWK,30.06,0,71,170,9
306,20150823,57,KPWK,29.88,1,70,236,10
307,20150824,46,KPWK,29.94,0,65,276,12
308,20150825,49,KPWK,30.03,0,65,309,7
309,20150826,52,KPWK,30.16,0,60,349,4
310,20150827,52,KPWK,30.18,0,62,99,2
311,20150828,57,KPWK,30.12,0,64,164,3
312,20150829,63,KPWK,30.04,1,67,87,4
313,20150830,63,KPWK,30.05,0,68,359,2
314,20150831,62,KPWK,30.05,0,71,99,2
315,20150901,69,KPWK,30.02,0,79,201,7
316,20150902,67,KPWK,30.00,0,82,215,6
317,20150903,68,KPWK,29.93,0,80,236,7
318,20150904,66,KPWK,30.02,0,74,65,4
319,20150905,68,KPWK,30.06,0,78,177,7
320,20150906,66,KPWK,30.02,0,81,200,10
321,20150907,67,KPWK,29.95,0,82,231,7
322,20150908,70,KPWK,29.84,1,74,235,7
323,20150909,58,KPWK,29.98,0,66,21,4
324,20150910,57,KPWK,29.96,1,63,301,4
325,20150911,55,KPWK,30.00,1,60,1,8
326,20150912,46,KPWK,30.06,0,57,355,8
327,20150913,45,KPWK,30.03,0,59,263,5
328,20150914,51,KPWK,30.05,0,67,193,13
329,20150915,53,KPWK,30.18,0,74,187,11
330,20150916,54,KPWK,30.16,0,70,182,10
331,20150917,64,KPWK,29.95,1,74,178,11
332,20150918,67,KPWK,29.83,1,71,47,6
333,20150919,57,KPWK,29.87,1,62,331,8
334,20150920,50,KPWK,30.18,0,61,104,3
335,20150921,50,KPWK,30.15,0,61,124,3
