,Date,Dewpt,Location,Pressure,Rain,Temp,Winddir,Windspd
215,20060301,9,KARB,29.97,0,28,72,4
216,20060302,24,KARB,29.79,1,26,18,8
217,20060303,16,KARB,30.28,0,22,320,8
218,20060304,15,KARB,30.40,0,26,306,7
219,20060305,20,KARB,30.31,0,28,229,3
220,20060306,23,KARB,30.15,0,34,39,5
221,20060307,14,KARB,30.31,0,30,189,4
222,20060308,34,KARB,29.83,1,38,161,8
223,20060309,49,KARB,29.41,1,48,176,8
224,20060310,40,KARB,29.63,1,39,243,11
225,20060311,36,KARB,30.09,0,40,135,3
226,20060312,49,KARB,29.94,1,54,172,6
227,20060313,48,KARB,29.55,1,54,186,14
228,20060314,22,KARB,29.76,0,32,277,23
229,20060315,18,KARB,30.10,0,34,293,16
230,20060316,21,KARB,30.16,0,33,26,5
231,20060317,18,KARB,30.29,0,32,2,9
232,20060318,13,KARB,30.29,0,29,312,12
233,20060319,18,KARB,30.21,0,34,300,11
234,20060320,16,KARB,30.24,0,30,20,10
235,20060321,13,KARB,30.07,0,26,13,11
