,Date,Dewpt,Location,Pressure,Rain,Temp,Winddir,Windspd
53,20110210,-4,KPWK,30.13,0,6,219,6
54,20110211,13,KPWK,29.96,0,20,220,6
55,20110212,25,KPWK,30.03,0,32,235,9
56,20110213,28,KPWK,29.69,0,40,225,11
57,20110214,27,KPWK,30.05,0,34,321,13
58,20110215,22,KPWK,30.23,1,30,177,8
59,20110216,37,KPWK,29.95,0,45,187,9
60,20110217,48,KPWK,29.67,0,52,202,14
61,20110218,24,KPWK,30.08,0,42,273,13
62,20110219,18,KPWK,30.41,0,28,40,8
63,20110220,30,KPWK,29.88,1,32,93,6
64,20110221,24,KPWK,29.86,0,28,79,11
65,20110222,19,KPWK,30.19,0,26,83,6
66,20110223,25,KPWK,30.14,1,29,154,7
67,20110224,27,KPWK,30.05,0,34,11,8
68,20110225,24,KPWK,30.06,0,32,28,12
69,20110226,22,KPWK,29.99,0,26,12,5
70,20110227,26,KPWK,29.77,1,31,10,5
71,20110228,21,KPWK,30.06,1,31,347,9
72,20110301,24,KPWK,30.21,0,31,213,7
73,20110302,16,KPWK,30.47,0,30,26,8
74,20110303,21,KPWK,30.29,0,35,135,7
75,20110304,35,KPWK,30.00,1,42,31,6
76,20110305,26,KPWK,30.15,1,32,1,16
77,20110306,21,KPWK,30.32,0,30,31,8
78,20110307,25,KPWK,30.24,0,30,179,3
79,20110308,30,KPWK,30.20,1,38,72,4
80,20110309,35,KPWK,29.82,1,39,14,8
81,20110310,25,KPWK,30.06,0,34,322,12
82,20110311,23,KPWK,30.01,0,36,269,9
83,20110312,27,KPWK,29.86,0,36,269,15
84,20110313,24,KPWK,30.36,0,33,336,6
85,20110314,25,KPWK,30.41,0,33,53,4
86,20110315,28,KPWK,30.15,0,36,51,5
87,20110316,33,KPWK,30.08,0,46,212,4
88,20110317,48,KPWK,29.87,0,58,219,15
89,20110318,34,KPWK,30.19,0,44,307,7
90,20110319,29,KPWK,30.49,0,37,80,3
91,20110320,36,KPWK,30.13,1,44,101,7
92,20110321,41,KPWK,30.06,1,50,345,6
93,20110322,36,KPWK,29.96,1,39,71,10
94,20110323,31,KPWK,29.71,1,36,24,10
95,20110324,21,KPWK,30.11,0,30,20,11
96,20110325,19,KPWK,30.17,0,28,51,5
97,20110326,14,KPWK,30.21,0,28,41,11
98,20110327,14,KPWK,30.27,0,30,53,9
99,20110328,15,KPWK,30.31,0,27,44,5
100,20110329,19,KPWK,30.33,0,31,37,4
101,20110330,23,KPWK,30.12,0,36,34,5
102,20110331,19,KPWK,29.87,0,35,76,2
103,20110401,31,KPWK,29.66,1,36,255,4
104,20110402,32,KPWK,29.83,0,45,292,9
105,20110403,42,KPWK,29.51,1,54,151,7
106,20110404,42,KPWK,29.41,1,55,280,17
107,20110405,25,KPWK,29.79,0,43,274,9
108,20110406,35,KPWK,29.80,1,48,73,6
109,20110407,38,KPWK,30.06,1,40,64,5
110,20110408,40,KPWK,29.99,1,42,52,8
111,20110409,46,KPWK,29.95,0,51,100,5
112,20110410,61,KPWK,29.59,0,68,196,14
113,20110411,43,KPWK,29.72,0,56,299,12
114,20110412,29,KPWK,30.11,0,48,37,9
115,20110413,32,KPWK,30.09,0,50,132,2
116,20110414,35,KPWK,30.20,0,45,33,11
117,20110415,36,KPWK,29.82,1,42,78,13
118,20110416,40,KPWK,29.45,1,42,258,9
119,20110417,29,KPWK,29.81,0,45,270,13
120,20110418,31,KPWK,29.95,1,36,52,9
121,20110419,34,KPWK,29.78,1,37,45,14
122,20110420,33,KPWK,30.01,1,39,307,12
123,20110421,31,KPWK,30.33,1,40,51,4
124,20110422,41,KPWK,29.87,1,42,102,9
125,20110423,45,KPWK,29.79,0,55,259,10
126,20110424,39,KPWK,30.04,0,49,38,5
127,20110425,40,KPWK,29.87,1,49,54,6
128,20110426,51,KPWK,29.45,1,57,186,14
129,20110427,46,KPWK,29.53,1,50,352,4
130,20110428,36,KPWK,29.72,1,44,277,12
131,20110429,33,KPWK,29.99,0,50,322,6
132,20110430,44,KPWK,29.85,0,60,154,12
133,20110501,38,KPWK,29.94,0,57,253,11
134,20110502,31,KPWK,30.20,0,50,348,6
135,20110503,32,KPWK,30.26,0,44,26,6
136,20110504,30,KPWK,30.39,0,49,12,6
137,20110505,39,KPWK,30.14,1,50,193,8
138,20110506,40,KPWK,29.87,0,56,276,6
139,20110507,42,KPWK,29.87,1,51,43,4
140,20110508,43,KPWK,30.01,0,52,41,5
141,20110509,44,KPWK,29.93,0,58,109,7
142,20110510,59,KPWK,29.74,0,72,127,9
143,20110511,65,KPWK,29.82,1,73,127,5
144,20110512,61,KPWK,29.83,1,72,189,4
145,20110513,53,KPWK,29.75,1,62,27,8
146,20110514,46,KPWK,29.76,1,50,9,15
147,20110515,38,KPWK,29.86,1,46,19,17
148,20110516,30,KPWK,30.04,0,44,16,11
149,20110517,33,KPWK,29.99,0,49,12,10
150,20110518,48,KPWK,29.91,1,52,16,5
151,20110519,54,KPWK,30.02,0,60,21,4
152,20110520,52,KPWK,30.06,0,60,63,3
153,20110521,56,KPWK,29.92,0,62,105,4
154,20110522,61,KPWK,29.69,1,76,184,10
155,20110523,59,KPWK,29.61,1,70,231,8
156,20110524,46,KPWK,29.89,1,54,30,7
157,20110525,51,KPWK,29.72,1,56,44,9
158,20110526,41,KPWK,29.83,1,47,9,17
159,20110527,39,KPWK,29.98,1,47,54,6
160,20110528,55,KPWK,29.84,1,58,182,5
161,20110529,58,KPWK,29.90,1,61,46,4
162,20110530,63,KPWK,29.98,0,72,191,7
163,20110531,64,KPWK,30.05,0,80,222,13
164,20110601,48,KPWK,30.17,0,72,263,10
165,20110602,44,KPWK,30.22,0,59,63,6
166,20110603,60,KPWK,30.05,0,71,165,7
167,20110604,64,KPWK,30.04,1,78,357,9
168,20110605,54,KPWK,30.10,0,72,68,2
169,20110606,62,KPWK,29.91,0,75,197,5
170,20110607,67,KPWK,29.82,0,87,219,6
171,20110608,62,KPWK,29.83,1,85,232,12
172,20110609,54,KPWK,30.01,1,60,45,8
173,20110610,54,KPWK,29.97,1,58,22,7
174,20110611,54,KPWK,29.97,1,56,36,3
175,20110612,48,KPWK,30.10,0,57,20,5
176,20110613,44,KPWK,30.14,0,62,53,6
177,20110614,50,KPWK,30.04,0,64,88,4
178,20110615,60,KPWK,29.74,1,64,144,9
179,20110616,60,KPWK,29.76,1,72,268,5
180,20110617,59,KPWK,29.86,0,68,49,3
181,20110618,61,KPWK,29.86,0,71,51,4
182,20110619,63,KPWK,29.77,0,70,93,2
183,20110620,66,KPWK,29.74,1,72,142,5
